probe_name	type	manufacturer	description
EEG array	n/a	Neuronexus	H32 Mouse EEG (30-ch)
probeF	n/a	imec	Neuropixels 1.0 probe
probeC	n/a	imec	Neuropixels 1.0 probe
probeB	n/a	imec	Neuropixels 1.0 probe
